202010	352700 	143158701 	7580750522 	53 
202010	42396 	78222050 	8721177667 	112 
202010	5657 	23529169 	2639303920 	112 
202010	49301 	58744621 	7706796260 	131 
202010	6869 	6617288 	901007313 	136 
202010	42507 	71655790 	8510372618 	119 
202010	5366 	21194352 	2788535891 	132 
202010	24751 	54358393 	4626559833 	85 
202010	4423 	119896863 	11900557826 	99 
202010	2254 	8672953 	1005184549 	116 
202010	25400 	2093291935 	187776944590 	90 
202010	18130 	28977257 	2714774185 	94 
202010	10183 	69394832 	6963171816 	100 
202010	18194 	25259586 	3362857270 	133 
202010	624443 	2901117955 	268088939732 	92 
202010	7 	11289 	1188666 	105 
202010	1283 	3517627 	496523280 	141 
202010	656 	5941841 	767184094 	129 
202010	19 	121517 	18464354 	152 
202010	2629 	17879297 	1677050434 	94 
202010	1 	226966 	27320360 	120 
202010	474 	3307906 	420985192 	127 
202010	11334 	3771797 	223646514 	59 
202010	14565 	36903333 	3920113540 	106 
202010	2272 	14739483 	1639082306 	111 
202010	33008 	59178287 	7320720915 	124 
202010	4936 	3527892 	487095139 	138 
202010	13674 	27026321 	3011447964 	111 
202010	2446 	6800448 	865647704 	127 
202010	1810 	11835698 	1298156242 	110 
202010	1109 	2309501 	248478177 	108 
202010	1034 	4381364 	521012934 	119 
202010	5518 	213530651 	21455170515 	101 
202010	6074 	24415017 	2234005936 	92 
202010	1321 	15398246 	1645807857 	107 
202010	6120 	9672384 	1377505865 	142 
202010	110290 	464496865 	49656607988 	107 
202010	10 	3560 	723736 	203 
202010	2807 	7451709 	1038409828 	139 
202010	957 	12118212 	1583958677 	131 
202010	76 	945450 	94817374 	100 
202010	4055 	23619741 	2173514836 	92 
202010	5 	3275189 	377757939 	115 
202010	909 	5526422 	724698047 	131 
202010	15153 	4797915 	282311827 	59 
202010	30936 	69978006 	7789484211 	111 
202010	3399 	23943714 	2667633803 	111 
202010	49559 	85874858 	10772241541 	125 
202010	5405 	4613638 	639603942 	139 
202010	24089 	45455093 	5216200625 	115 
202010	3868 	10456569 	1292642988 	124 
202010	2744 	32507361 	3341727752 	103 
202010	2160 	13241418 	1474103080 	111 
202010	1446 	4171360 	505903824 	121 
202010	19668 	392713396 	40407554704 	103 
202010	9160 	19764164 	1830221063 	93 
202010	1952 	38111570 	3665469081 	96 
202010	11467 	17456651 	2242367034 	129 
202010	189825 	816025996 	88121345912 	108 
202010	1 	778 	112325 	144 
202010	1334 	16266640 	1448223965 	89 
202010	643 	10972967 	1355833742 	124 
202010	15 	70765 	12217177 	173 
202010	2304 	24215196 	2234410982 	92 
202010	2 	5227 	1037232 	198 
202010	446 	3827755 	495920650 	130 
202010	7697 	2137295 	134039305 	63 
202010	23138 	55922255 	6316621986 	113 
202010	2039 	13688225 	1519505403 	111 
202010	17028 	49517815 	6289062792 	127 
202010	2062 	3262963 	395336866 	121 
202010	13379 	26825408 	3109080038 	116 
202010	2200 	5463628 	757010482 	139 
202010	1287 	8347795 	883658890 	106 
202010	1295 	4612093 	451105699 	98 
202010	926 	68164074 	6377107557 	94 
202010	5419 	182273092 	17489600105 	96 
202010	5470 	20950615 	1876507065 	90 
202010	1127 	18067466 	1721692079 	95 
202010	6423 	36724241 	1306406712 	36 
202010	94235 	551316293 	54174491052 	98 
202010	65 	68278 	9089405 	133 
202010	2843 	12559778 	1763534847 	140 
202010	1620 	15023780 	1806533531 	120 
202010	159 	1358818 	204390065 	150 
202010	4078 	28487029 	2835544887 	100 
202010	9 	493721 	71208887 	144 
202010	1005 	7701504 	967305486 	126 
202010	11721 	6312507 	397592937 	63 
202010	37759 	92301876 	10209270208 	111 
202010	4048 	28960586 	3256217879 	112 
202010	64999 	128482651 	16236832077 	126 
202010	2663 	3013704 	438674726 	146 
202010	32043 	74547737 	8452072535 	113 
202010	3280 	12528379 	1512279899 	121 
202010	3010 	54923477 	5574004222 	102 
202010	1846 	24240135 	3179600653 	131 
202010	1832 	5724851 	727231862 	127 
202010	21580 	544573414 	56233723061 	103 
202010	12479 	34994946 	3305072308 	94 
202010	4782 	45396779 	4749026949 	105 
202010	11882 	20258864 	2758213437 	136 
202010	223703 	1141952814 	124687419861 	109 
202010	9 	6323 	706901 	112 
202010	5696 	40864231 	4673527515 	114 
202010	3429 	42527641 	6064514919 	143 
202010	215 	254151 	39362772 	155 
202010	9511 	93630804 	8909368009 	95 
202010	161 	3612281 	452233534 	125 
202010	1714 	30003131 	3357904392 	112 
202010	2124 	974258 	66743513 	69 
202010	112934 	260735436 	29365641686 	113 
202010	8857 	92878182 	9668948095 	104 
202010	234433 	770903862 	95724301647 	124 
202010	13093 	20790497 	2659350260 	128 
202010	60637 	152515168 	17324853763 	114 
202010	10646 	29515066 	3768785122 	128 
202010	3080 	162585180 	16297547405 	100 
202010	3639 	23354078 	2752396913 	118 
202010	6841 	33349900 	3707934531 	111 
202010	43540 	103620412 	12405336651 	120 
202010	28305 	155352420 	13960313718 	90 
202010	6083 	102684966 	9903857444 	96 
202010	27067 	49062657 	7157582423 	146 
202010	582014 	2169220644 	248261211213 	114 
202010	2 	941 	121753 	129 
202010	626 	3729482 	484615845 	130 
202010	266 	7987527 	938485281 	118 
202010	21 	732659 	113151631 	154 
202010	297 	4522994 	547112935 	121 
202010	75 	304447 	40911291 	134 
202010	9516 	5850529 	298357848 	51 
202010	1980 	7003690 	752617510 	108 
202010	243 	1785851 	197537091 	111 
202010	5089 	16410069 	2103585159 	128 
202010	119 	149427 	20775379 	139 
202010	1427 	2543820 	297384929 	117 
202010	205 	1539334 	189798697 	123 
202010	562 	6590312 	761925769 	116 
202010	513 	2445118 	313953054 	128 
202010	82 	1230622 	155307171 	126 
202010	1083 	132216670 	11680370249 	88 
202010	1733 	3914441 	344711973 	88 
202010	593 	13417069 	1360708507 	101 
202010	600 	1182885 	164963454 	140 
202010	25032 	213557887 	20766395526 	97 
202010	1 	1383 	188731 	137 
202010	1078 	4383251 	588337136 	134 
202010	636 	5141962 	656816187 	128 
202010	45 	1075458 	147888129 	138 
202010	1826 	13037426 	1168380855 	90 
202010	373 	1661630 	230079083 	139 
202010	15681 	5981955 	331703094 	56 
202010	9551 	28907982 	3148130670 	109 
202010	1392 	6736763 	774265577 	115 
202010	30583 	45127015 	5774449925 	128 
202010	929 	1365241 	170007242 	125 
202010	11526 	22877466 	2666785152 	117 
202010	2071 	5528890 	729872541 	132 
202010	1141 	13905959 	1577264670 	113 
202010	910 	85262369 	7518138916 	88 
202010	508 	1961624 	239740385 	122 
202010	4778 	2325761031 	188203626505 	81 
202010	4962 	8336822 	752658402 	90 
202010	2270 	27220172 	2624405239 	96 
202010	3960 	8538403 	1096437542 	128 
202010	94221 	2612812802 	218399175981 	84 
202010	15 	9402 	1166200 	124 
202010	3843 	13406658 	1830374337 	137 
202010	1647 	17023931 	2064500153 	121 
202010	148 	3807645 	434019941 	114 
202010	3075 	19987193 	2058567989 	103 
202010	4 	323896 	37408368 	116 
202010	577 	7855465 	857537561 	109 
202010	25492 	11391897 	627498687 	55 
202010	25525 	58242014 	6424822479 	110 
202010	2586 	17163545 	1874489981 	109 
202010	47468 	157271322 	18968307986 	121 
202010	4744 	3700779 	509056223 	138 
202010	22236 	50120243 	5713749623 	114 
202010	3397 	10407048 	1377348288 	132 
202010	2776 	74346606 	7038244573 	95 
202010	1790 	44111591 	4909413456 	111 
202010	1619 	14162790 	1581601649 	112 
202010	17689 	848716257 	81573545973 	96 
202010	8203 	18281408 	1693019533 	93 
202010	2529 	29974088 	3010274371 	100 
202010	9368 	12336869 	1869460406 	152 
202010	184731 	1412640647 	144454407777 	102 
202010	65 	79796 	9710209 	122 
202010	4555 	8759816 	1312794510 	150 
202010	4756 	19443484 	2668413523 	137 
202010	790 	5763905 	810567039 	141 
202010	3851 	19401685 	1938156259 	100 
202010	1018 	3825326 	482163998 	126 
202010	271173 	242764536 	11607644661 	48 
202010	27247 	51456269 	5543047878 	108 
202010	4488 	19809837 	2255769255 	114 
202010	34298 	46424993 	5871038371 	127 
202010	5732 	4340196 	602943599 	139 
202010	29069 	54532580 	6223691357 	114 
202010	3657 	13951206 	1810111642 	130 
202010	31980 	48664638 	3510852670 	72 
202010	3455 	74426643 	7590601600 	102 
202010	1669 	3975191 	545606670 	137 
202010	12978 	1559780273 	134288331303 	86 
202010	12643 	20456504 	1887382779 	92 
202010	8157 	47590655 	4725740076 	99 
202010	12526 	17289234 	2366739350 	137 
202010	474107 	2262736767 	196051306749 	87 
202010	19 	6591 	1032121 	157 
202010	3007 	4927509 	725949224 	147 
202010	2669 	15856446 	2112692200 	133 
202010	141 	4644095 	651859599 	140 
202010	4087 	20963130 	2150833565 	103 
202010	3 	5036845 	546674037 	109 
202010	875 	4384080 	577023889 	132 
202010	141859 	106943058 	5448535951 	51 
202010	24113 	53381095 	5726757863 	107 
202010	4399 	18632740 	2105075607 	113 
202010	43638 	52222528 	6863984651 	131 
202010	3987 	4204481 	584718221 	139 
202010	23457 	44328913 	5224585981 	118 
202010	3215 	10051317 	1372809948 	137 
202010	21181 	33324460 	2909962243 	87 
202010	2949 	5014515 	958510832 	191 
202010	1427 	7481713 	923925317 	124 
202010	11417 	872726970 	77055487728 	88 
202010	10342 	17524273 	1624757900 	93 
202010	5683 	48614391 	4601672376 	95 
202010	11281 	14971215 	2206898785 	147 
202010	319749 	1345240365 	124373748038 	93 
202010	1 	442 	59618 	135 
202010	926 	937651 	144153121 	154 
202010	682 	6150978 	753718167 	123 
202010	24 	647268 	122212881 	189 
202010	756 	7177183 	703027452 	98 
202010	8 	6995 	907567 	130 
202010	267 	969187 	127601704 	132 
202010	47450 	91997668 	4436106119 	48 
202010	15709 	21013443 	2136221860 	102 
202010	1211 	5450718 	601255041 	110 
202010	34988 	48387011 	6282773894 	130 
202010	356 	605280 	85116130 	141 
202010	11627 	43035480 	4931586762 	115 
202010	1120 	9272306 	1017631076 	110 
202010	1542 	6626100 	568101286 	86 
202010	5038 	6004393 	692107283 	115 
202010	405 	1027554 	127786922 	124 
202010	1931 	23236746 	2548420028 	110 
202010	3707 	7206881 	667868288 	93 
202010	1910 	26969302 	2479066622 	92 
202010	2341 	6124963 	754296019 	123 
202010	131999 	312847549 	29180017840 	93 
202010	5 	3495 	400056 	115 
202010	6011 	9610611 	1372047492 	143 
202010	2409 	18009488 	2247747723 	125 
202010	230 	14149938 	1638983010 	116 
202010	3519 	27043244 	2806588250 	104 
202010	4 	12217 	2020850 	165 
202010	878 	4283606 	551719563 	129 
202010	196751 	137119261 	7129507151 	52 
202010	31759 	64050996 	7097731623 	111 
202010	4193 	15609097 	1856672927 	119 
202010	48787 	75278600 	9731671574 	129 
202010	4946 	6428166 	855929478 	133 
202010	30105 	54965391 	6558220093 	119 
202010	3702 	12075338 	1594734126 	132 
202010	13240 	29050139 	2546762564 	88 
202010	3346 	61040242 	7745082611 	127 
202010	1878 	9302251 	1017569046 	109 
202010	17149 	2726024490 	241446644547 	89 
202010	10991 	21722647 	2003648005 	92 
202010	6937 	68316112 	6509716872 	95 
202010	11553 	15592829 	2325094182 	149 
202010	398393 	3369688158 	307038491743 	91 
202010	6 	2320 	173753 	75 
202010	3864 	8001096 	1109284777 	139 
202010	2092 	22239919 	2603320918 	117 
202010	125 	10427872 	1255381955 	120 
202010	2951 	18399013 	1956982276 	106 
202010	801 	2783678 	380928530 	137 
202010	134949 	58838106 	3195787370 	54 
202010	20457 	44738708 	4972318518 	111 
202010	3422 	13275057 	1513472597 	114 
202010	38190 	55984093 	7457704291 	133 
202010	3481 	2758319 	383202116 	139 
202010	22825 	39790169 	4704890275 	118 
202010	3175 	14146841 	1792214024 	127 
202010	8733 	45837895 	4419611277 	96 
202010	2091 	4742910 	521502497 	110 
202010	1309 	7540027 	905199651 	120 
202010	12847 	1409645531 	126740502578 	90 
202010	9393 	17300253 	1624461537 	94 
202010	5871 	47669942 	4717552596 	99 
202010	9055 	11587033 	1721806023 	149 
202010	285637 	1835708782 	171976297559 	94 
202010	9 	0 	0 	0 
202010	4 	0 	0 	0 
202010	13 	0 	0 	0 
202011	13 	7109 	1191725 	168 
202011	5362 	13334472 	1845862535 	138 
202011	5585 	48123677 	6196244329 	129 
202011	249 	40184524 	4728196927 	118 
202011	3625 	27710984 	3046087038 	110 
202011	1 	6190 	862452 	139 
202011	1077 	4216583 	578760972 	137 
202011	134097 	69803088 	3331473926 	48 
202011	25041 	50724939 	6203601132 	122 
202011	3711 	18433822 	2105606570 	114 
202011	26455 	42434760 	5817225986 	137 
202011	2625 	3118858 	447720045 	144 
202011	36509 	90532960 	11324699752 	125 
202011	4134 	24905302 	3478247659 	140 
202011	6410 	22624936 	3070225401 	136 
202011	3202 	17321145 	3776075403 	218 
202011	2003 	3963039 	574157175 	145 
202011	7834 	458876840 	48017435736 	105 
202011	15163 	38600768 	4182389399 	108 
202011	7427 	38165267 	4541024210 	119 
202011	10456 	17088884 	2350850387 	138 
202011	300979 	1030178147 	115617938759 	112 
202011	67 	54992 	8246060 	150 
202011	25088 	85637089 	11920579131 	139 
202011	7179 	102460212 	13232101872 	129 
202011	761 	25300239 	3340985616 	132 
202011	11968 	132209126 	14950414090 	113 
202011	40 	42422911 	4606277053 	109 
202011	2092 	17764774 	2413860593 	136 
202011	304459 	234955701 	10724445821 	46 
202011	119984 	381020726 	48612567093 	128 
202011	10880 	90904144 	10703892862 	118 
202011	290632 	716856339 	98475429939 	137 
202011	13224 	30698833 	4263837551 	139 
202011	77602 	171138401 	21501727201 	126 
202011	11470 	79145423 	10839160818 	137 
202011	32249 	238179539 	29978020542 	126 
202011	10927 	134259190 	17835448677 	133 
202011	5696 	66349085 	8520028218 	128 
202011	118549 	5130574672 	589959168459 	115 
202011	45232 	249979391 	27692554696 	111 
202011	18080 	285042335 	32560840787 	114 
202011	37656 	74744312 	10825014567 	145 
202011	1143835 	8289697434 	972964601646 	117 
202011	98 	51852 	9956780 	192 
202011	6722 	19540553 	2770931947 	142 
202011	4243 	27749273 	3827037773 	138 
202011	236 	6614842 	1048579785 	159 
202011	5830 	36013539 	4034756768 	112 
202011	3 	575744 	64304082 	112 
202011	1518 	6126028 	882351021 	144 
202011	236411 	172291178 	8807394953 	51 
202011	35658 	85175105 	10698325734 	126 
202011	5405 	36267448 	4360158854 	120 
202011	53609 	107777326 	14835065724 	138 
202011	3707 	4896865 	734121034 	150 
202011	46073 	83582720 	10612571220 	127 
202011	5079 	23717305 	3530686532 	149 
202011	12949 	52476253 	5398129700 	103 
202011	3705 	63182341 	7277697382 	115 
202011	2069 	7309393 	1047010256 	143 
202011	28744 	1482901252 	176297865669 	119 
202011	18296 	27048939 	2962003191 	110 
202011	11713 	92871110 	10663253720 	115 
202011	25855 	41812519 	5415988702 	130 
202011	507923 	2377981585 	275278190827 	116 
202011	59 	41685 	7940808 	191 
202011	5133 	10587389 	1591634180 	150 
202011	4454 	24863780 	3460065595 	139 
202011	342 	19564324 	2516599457 	129 
202011	5037 	56438994 	5878132862 	104 
202011	11 	913076 	102552708 	112 
202011	1556 	6095906 	865410316 	142 
202011	424937 	175370236 	8382946055 	48 
202011	42320 	79325880 	9931498407 	125 
202011	5715 	31494676 	3559088857 	113 
202011	49579 	64194647 	8940602685 	139 
202011	6857 	7521578 	1070263738 	142 
202011	42928 	79817007 	10129378550 	127 
202011	5391 	24226091 	3538769532 	146 
202011	25148 	59502267 	5658748392 	95 
202011	4579 	88773755 	11660514924 	131 
202011	2258 	9477636 	1263563045 	133 
202011	25613 	2174336290 	238476009009 	110 
202011	18414 	29623159 	3201136081 	108 
202011	10166 	71864400 	8360437737 	116 
202011	18321 	31532312 	4184001961 	133 
202011	698818 	3045565088 	332779294899 	109 
202011	7 	9618 	1150543 	120 
202011	1325 	4029502 	585906017 	145 
202011	656 	6275006 	896818638 	143 
202011	25 	167170 	25545298 	153 
202011	2877 	22234375 	2360355052 	106 
202011	1 	255476 	29802239 	117 
202011	484 	3558049 	511449543 	144 
202011	15751 	6832633 	322500873 	47 
202011	14491 	35395063 	4340384211 	123 
202011	2281 	16645758 	2037082329 	122 
202011	33094 	62007413 	8339509871 	135 
202011	4904 	3818968 	554975884 	145 
202011	14438 	28294789 	3436655626 	122 
202011	2453 	7658425 	1051120957 	137 
202011	1817 	11812978 	1479310619 	125 
202011	1158 	2224690 	284439157 	128 
202011	1063 	4950068 	684397548 	138 
202011	5568 	229469203 	27145613770 	118 
202011	6198 	24596172 	2616942461 	106 
202011	1327 	14875888 	1800216156 	121 
202011	6291 	12397995 	1723295328 	139 
202011	116209 	497509239 	60227472120 	121 
202011	10 	3979 	793006 	199 
202011	2818 	8869808 	1295258008 	146 
202011	951 	13438604 	1809995595 	135 
202011	78 	1061185 	117671994 	111 
202011	4145 	29743164 	3349058350 	113 
202011	5 	3201022 	366007143 	114 
202011	919 	6284940 	926657018 	147 
202011	15571 	5250864 	304956813 	58 
202011	30789 	67954927 	8753818629 	129 
202011	3397 	26929067 	3364258621 	125 
202011	49707 	89645222 	12477996127 	139 
202011	5366 	5146340 	757061845 	147 
202011	24401 	46488871 	5893411746 	127 
202011	3884 	11433853 	1578277644 	138 
202011	2748 	32579140 	4214080626 	129 
202011	2228 	12484307 	1640321756 	131 
202011	1444 	4445800 	611190694 	138 
202011	19680 	443985964 	51970522244 	117 
202011	9297 	20747095 	2242276392 	108 
202011	1952 	39465538 	4546058191 	115 
202011	11650 	21231317 	2837675541 	134 
202011	191040 	890391007 	109057347983 	123 
202011	1 	1214 	145007 	119 
202011	1365 	15335792 	1707963859 	111 
202011	652 	12710589 	1693341098 	133 
202011	15 	91936 	14490031 	158 
202011	2297 	29200130 	3085692523 	106 
202011	2 	4965 	1005056 	202 
202011	448 	4067295 	581878727 	143 
202011	9065 	3167748 	164907073 	52 
202011	23170 	56459980 	7219720052 	128 
202011	2045 	15509320 	1916187286 	124 
202011	17152 	53682517 	7427870524 	138 
202011	2035 	3479735 	465194032 	134 
202011	13527 	28314077 	3565328037 	126 
202011	2210 	6645019 	948794016 	143 
202011	1295 	9490636 	1202148719 	127 
202011	1350 	5622386 	621560058 	111 
202011	932 	68660300 	8093509602 	118 
202011	5463 	191960507 	22479397425 	117 
202011	5642 	23032767 	2465264973 	107 
202011	1130 	18284673 	2136777513 	117 
202011	6433 	-17844180 	1569452947 	-88 
202011	96229 	527877406 	67360628558 	128 
202011	65 	71307 	10051900 	141 
202011	2891 	14410775 	2163927142 	150 
202011	1634 	15354253 	2070300033 	135 
202011	162 	1541812 	237448066 	154 
202011	4100 	33627635 	3671233527 	109 
202011	9 	731008 	93089502 	127 
202011	1005 	7688550 	1114481950 	145 
202011	11917 	7301217 	447690981 	61 
202011	37559 	94251398 	12237549873 	130 
202011	4050 	31221649 	3990537221 	128 
202011	65055 	131517161 	18695333107 	142 
202011	2650 	3183058 	501470379 	158 
202011	32015 	72648823 	9432558841 	130 
202011	3272 	13295867 	1824190315 	137 
202011	2996 	54409144 	6869837961 	126 
202011	1897 	17618923 	2972074293 	169 
202011	1836 	5797548 	836490951 	144 
202011	21592 	592462974 	71422196928 	121 
202011	12579 	34618468 	3886459671 	112 
202011	4774 	44431054 	5348737280 	120 
202011	11886 	24998697 	3398311679 	136 
202011	223944 	1201181321 	151223971600 	126 
202011	9 	7225 	809250 	112 
202011	5797 	42595189 	5694406850 	134 
202011	3432 	45706427 	6165830382 	135 
202011	210 	323292 	47598801 	147 
202011	9703 	124561335 	13278346295 	107 
202011	161 	3838287 	464650417 	121 
202011	1742 	32522048 	4381029588 	135 
202011	2386 	1229698 	79065190 	64 
202011	112444 	263485349 	34264905980 	130 
202011	8851 	94980144 	11733862631 	124 
202011	234848 	810282696 	114031769386 	141 
202011	13002 	22091841 	3119175937 	141 
202011	60909 	152807647 	19719829580 	129 
202011	10618 	36270733 	4947772383 	136 
202011	3094 	167314333 	20125792477 	120 
202011	3736 	24438976 	3217861008 	132 
202011	6841 	34372050 	4534437178 	132 
202011	43584 	116187080 	14750085272 	127 
202011	29329 	161848524 	17849838624 	110 
202011	6093 	98236089 	11488573848 	117 
202011	28024 	60037358 	8978593509 	150 
202011	584813 	2293136321 	298874234586 	130 
202011	2 	1756 	188509 	107 
202011	633 	4451422 	597817509 	134 
202011	278 	8773540 	1216716831 	139 
202011	20 	1174239 	178351078 	152 
202011	311 	6161162 	638974698 	104 
202011	80 	403041 	56999371 	141 
202011	14466 	8420728 	363611475 	43 
202011	1993 	6969556 	871552021 	125 
202011	254 	2178522 	260491656 	120 
202011	5103 	16505560 	2386206866 	145 
202011	118 	188168 	27693110 	147 
202011	1515 	2793675 	352632927 	126 
202011	209 	1754958 	239103149 	136 
202011	563 	6660152 	953628390 	143 
202011	520 	2441093 	362514007 	149 
202011	82 	1389934 	199355667 	143 
202011	1107 	142825340 	15563550362 	109 
202011	1798 	3977474 	384597644 	97 
202011	597 	13411136 	1639750113 	122 
202011	624 	1456018 	202441401 	139 
202011	30273 	231937474 	26496176784 	114 
202011	1 	1486 	204552 	138 
202011	1088 	4935781 	740689470 	150 
202011	647 	5503564 	771701415 	140 
202011	45 	1200129 	192238181 	160 
202011	1833 	15394214 	1634012674 	106 
202011	377 	1687491 	253902709 	151 
202011	16624 	6299917 	336410140 	53 
202011	9505 	27551680 	3521500002 	128 
202011	1399 	7468077 	942348039 	126 
202011	30675 	46108361 	6433101636 	140 
202011	926 	1343812 	191069380 	142 
202011	11517 	23813477 	2985790427 	125 
202011	2079 	6204407 	870824538 	140 
202011	1147 	14363476 	1997805831 	139 
202011	944 	81660349 	9335576605 	114 
202011	505 	2067701 	292186827 	141 
202011	4782 	2276813494 	238510586817 	105 
202011	5018 	8480830 	868690094 	102 
202011	2269 	27567196 	3183950591 	116 
202011	3990 	10109765 	1326255329 	131 
202011	95371 	2568575207 	274388845257 	107 
202011	15 	12356 	1487975 	120 
202011	3866 	15725856 	2250880992 	143 
202011	1653 	18829016 	2484729614 	132 
202011	163 	7971376 	989214164 	124 
202011	3145 	29891832 	3636666199 	122 
202011	4 	327663 	36733846 	112 
202011	587 	7894258 	1039907074 	132 
202011	33294 	16881718 	761985559 	45 
202011	25469 	58151970 	7328174833 	126 
202011	2611 	19549262 	2428303130 	124 
202011	47636 	165469553 	22583042978 	137 
202011	4720 	4144474 	597566821 	144 
202011	22817 	52325933 	6656761007 	127 
202011	3420 	11947730 	1718723375 	144 
202011	2799 	78524270 	9454039237 	120 
202011	1819 	47903064 	6294018824 	131 
202011	1619 	15885778 	2069876118 	130 
202011	17980 	891416349 	103718780573 	116 
202011	8475 	18240334 	2022620077 	111 
202011	2539 	30807109 	3564046587 	116 
202011	9426 	15009787 	2269625664 	151 
202011	194057 	1506909688 	181907184647 	121 
202011	65 	87437 	11000282 	126 
202011	4620 	10627733 	1634456052 	154 
202011	4797 	21266662 	3000337496 	141 
202011	992 	7457490 	1118259936 	150 
202011	4006 	25410929 	2770774717 	109 
202011	1060 	3950341 	548708110 	139 
202011	393891 	312535512 	13764885364 	44 
202011	27260 	49610220 	6109674341 	123 
202011	4546 	23901914 	2828808863 	118 
202011	34466 	48297032 	6625944119 	137 
202011	5709 	4616016 	675667501 	146 
202011	29795 	59792280 	7339144363 	123 
202011	3708 	15441562 	2195256841 	142 
202011	32266 	49113839 	3918222006 	80 
202011	3599 	77858399 	9638163334 	124 
202011	1688 	4160721 	641511697 	154 
202011	13184 	1348667231 	151938257929 	113 
202011	13083 	20889632 	2188535836 	105 
202011	8157 	50265570 	5724697497 	114 
202011	12740 	20945754 	2875296944 	137 
202011	599632 	2154896274 	225547603228 	105 
202011	19 	8067 	1210257 	150 
202011	3061 	6288950 	899601542 	143 
202011	2732 	18467918 	2593779600 	140 
202011	166 	6786494 	1018976164 	150 
202011	4205 	29481785 	3221207402 	109 
202011	3 	4354731 	474686198 	109 
202011	911 	4863629 	705624711 	145 
202011	214532 	149411846 	6713794032 	45 
202011	24113 	52743838 	6459552780 	123 
202011	4497 	23634965 	2732504487 	116 
202011	43680 	55875214 	7888472078 	141 
202011	3986 	4930598 	704843928 	143 
202011	23779 	47831781 	6040510580 	126 
202011	3256 	13149185 	1895811932 	144 
202011	21411 	31834536 	3263333518 	103 
202011	3041 	7736167 	1314484142 	170 
202011	1444 	8076912 	1145179561 	142 
202011	11532 	865528090 	95831586507 	111 
202011	10630 	17949787 	1868090182 	104 
202011	5701 	49289766 	5528376149 	112 
202011	11430 	18868422 	2691350156 	143 
202011	394129 	1417112681 	152992975906 	108 
202011	1 	418 	63907 	153 
202011	915 	1006953 	166092404 	165 
202011	684 	6365528 	860400890 	135 
202011	24 	752521 	141181519 	188 
202011	760 	8233477 	902102319 	110 
202011	8 	12498 	1353901 	108 
202011	267 	954643 	139556718 	146 
202011	47660 	100407010 	4888953529 	49 
202011	15639 	20544743 	2374663129 	116 
202011	1210 	5693854 	721385255 	127 
202011	35231 	48439195 	6951039117 	144 
202011	354 	668271 	103263248 	155 
202011	11640 	44963627 	5871347718 	131 
202011	1119 	9185399 	1244857939 	136 
202011	1545 	6962391 	670156452 	96 
202011	5172 	6855585 	883488469 	129 
202011	405 	1002227 	145348534 	145 
202011	1949 	25069368 	3125284232 	125 
202011	3736 	7311925 	778254453 	106 
202011	1911 	27166439 	2936418459 	108 
202011	2341 	7015163 	914371579 	130 
202011	132571 	328611235 	33819583771 	103 
202011	5 	4937 	566039 	115 
202011	6103 	12508725 	1754395647 	140 
202011	2414 	19687592 	2655879894 	135 
202011	279 	26247512 	3429414836 	131 
202011	3692 	39180017 	4392639065 	112 
202011	4 	16266 	2384922 	147 
202011	903 	4834909 	674055504 	139 
202011	308556 	231324613 	9560505924 	41 
202011	31785 	64593867 	8047103652 	125 
202011	4230 	20481395 	2385956877 	117 
202011	49105 	80562351 	11205715306 	139 
202011	4951 	7178564 	1017833570 	142 
202011	30354 	60428887 	7666266643 	127 
202011	3734 	14033941 	2008433582 	143 
202011	14057 	30648586 	3089644046 	101 
202011	3459 	62024044 	8707125927 	140 
202011	1886 	9986041 	1276891109 	128 
202011	17462 	2853852006 	318219492093 	112 
202011	11249 	22165191 	2350881601 	106 
202011	6962 	69077285 	7835197263 	113 
202011	11739 	19637745 	2858280986 	146 
202011	512929 	3648474474 	399138664486 	109 
202011	6 	3075 	232580 	76 
202011	3897 	9623274 	1346951022 	140 
202011	2126 	24126658 	3133020367 	130 
202011	127 	11872485 	1642166756 	138 
202011	2937 	29130852 	3121119493 	107 
202011	799 	3122238 	448253412 	144 
202011	169545 	77537973 	3775793091 	49 
202011	20447 	44990481 	5634395785 	125 
202011	3424 	18090514 	2000725591 	111 
202011	38232 	62218656 	8752950505 	141 
202011	3481 	3160759 	455684495 	144 
202011	22830 	43631945 	5481301654 	126 
202011	3167 	15789897 	2199643719 	139 
202011	8800 	43838044 	5477038003 	125 
202011	2151 	4553223 	549410748 	121 
202011	1318 	8061193 	1112210612 	138 
202011	12920 	1464128253 	163790455578 	112 
202011	9405 	17482362 	1860370165 	106 
202011	5875 	48768011 	5664003988 	116 
202011	9056 	14913670 	2118798018 	142 
202011	320543 	1945043563 	218564525582 	112 
202011	9 	482824 	49660356 	103 
202011	4 	396468 	27771086 	70 
202011	13 	879292 	77431442 	88 
202012	13 	9091 	1523032 	168 
202012	5371 	16650690 	2319485138 	139 
202012	5661 	61830276 	8103645503 	131 
202012	249 	41867836 	4972359770 	119 
202012	3627 	39270409 	4060338151 	103 
202012	1 	8576 	1077382 	126 
202012	1079 	5277414 	752096803 	143 
202012	112058 	56733588 	3030131648 	53 
202012	25049 	55211873 	7388592513 	134 
202012	3712 	23318978 	2697666404 	116 
202012	26797 	50868189 	7292003540 	143 
202012	2629 	3973091 	571040707 	144 
202012	36521 	107546500 	13920003680 	129 
202012	4122 	29684601 	4051386178 	137 
202012	6438 	24330591 	3382719023 	139 
